,Leq,Mode1_Q-factor,Mode1_R_divide_Q,Mode1_frequency,Mode1_shunt_impedance,Mode2_R_divide_Q,Mode2_frequent,R3_left,R3_right,Req,cocave,concave_L,nose,r0_left,r0_right,r1_left,r1_right,r2_left,r2_right,random1,random2,random3_l,random3_r,random4,random5_l,random5_r,random6_l,random6_r,random7_l,random7_r,random8_l,random8_r
618,222.8717299,32142.855,339.75693,561.52207,10920758,12.177728,926.19148,101.1267836,98.55016893,178.1001143,75.99471931,63.9619313,5.622715414,1.089564881,1.59278022,6.576482104,4.969953708,36.50783633,28.23534774,162.1001143,0.034686684,0.353729137,0.370195507,20.61816272,0.573979762,0.681959254,0.416380251,0.5037402,0.534610189,0.437654609,0.449470171,0.367006758
619,288.8185855,38249.275,371.86397,499.70109,14223527,38.650426,750.8736,122.9853102,134.6049809,212.5269936,82.66569266,76.8317487,5.747058312,1.198287073,1.491163053,6.400289247,4.923118984,46.85948853,36.76813331,196.5269936,0.029243099,0.355355111,0.294448964,19.6086236,0.532041583,0.572440257,0.419148311,0.474850165,0.50255216,0.453584591,0.472357726,0.359271586
620,194.8499491,27690.046,270.29361,504.07845,7484442.5,0.40109907,1009.3138,88.15769852,84.19659453,175.4440009,71.50765119,80.3521369,6.626131647,1.225693377,1.826137434,8.384751617,8.092820843,28.50559611,24.03942671,159.4440009,0.041557736,0.423119175,0.449039599,18.53455202,0.824759127,0.733976596,0.4694364,0.574994902,0.605955729,0.520697819,0.409144998,0.347630957
621,268.3207363,31810.051,388.42869,480.7679,12355936,5.9683485,759.43819,118.5643875,120.6373156,193.4254812,99.39974939,95.71623405,3.973736729,0.837640062,1.187960447,3.989944658,3.163664277,34.54723927,41.50857136,177.4254812,0.022396652,0.316441654,0.304490618,27.04610517,0.713446418,0.740902479,0.503899106,0.573288926,0.581674092,0.478529989,0.398660188,0.479130356
622,282.2649589,19228.664,480.70461,499.75351,9243307.6,2.4479913,664.22069,89.35503613,102.6315799,126.8792623,118.7592355,119.2661986,1.517185561,0.363650246,1.282428422,0.64558133,0.078092236,22.49263029,32.73414476,110.8792623,0.013683222,0.18294313,0.061543242,77.00179906,0.845065566,0.841473458,0.374557055,0.888481333,0.360077761,0.048637287,0.43413467,0.604167676
623,206.2089856,28394.601,286.78756,499.48067,8143218.5,0.61243827,957.34639,92.09579561,93.77493986,178.662299,80.76358575,76.83056457,8.054807287,1.398679138,2.680339818,10.14868124,6.411031379,33.5020073,24.0278124,162.662299,0.049518588,0.404325142,0.393464451,18.65910593,0.745171839,0.783317812,0.433219421,0.551791163,0.599174793,0.396940779,0.459158733,0.329114582
624,239.9707566,14755.082,406.09719,500.11583,5991997.3,0.1751988,727.44123,76.56291202,69.91338277,97.68102555,112.1439771,108.4435986,0.951456345,0.13344786,0.464078389,0.771920882,0.502201362,10.50329341,20.53529818,81.68102555,0.011648438,0.051612528,0.13398048,86.84493261,0.903806781,0.934647027,0.639654526,0.936848076,0.780730982,0.479365061,0.264315859,0.537017834
625,281.9008222,34464.646,399.26967,499.96977,13760688,20.332184,749.4301,121.349328,131.9642004,199.4032296,92.52465027,87.76148625,5.347300935,1.112960503,1.850805813,5.234777973,3.235610227,50.15018262,37.3600663,183.4032296,0.02915598,0.318476341,0.258860958,17.97242131,0.622640868,0.656434057,0.445673796,0.553423954,0.532988015,0.374585025,0.549956245,0.40009072
626,173.7273536,25072.847,214.6876,497.71383,5382829.4,0.060475974,1119.0464,74.31536042,75.74739574,169.3479252,69.0753869,66.10724075,16.66260152,3.462984632,5.13782524,19.60653909,15.82791906,24.62134648,23.5404345,153.3479252,0.1086588,0.456303293,0.445826416,22.23256212,0.76104585,0.795216015,0.422044524,0.539738079,0.50756435,0.428714158,0.404843145,0.38529485
627,239.0507976,32861.015,327.69789,500.16351,10768485,5.8582263,848.19038,94.56833572,108.2551277,194.7372099,84.32847096,72.16345836,7.246540705,0.994330799,1.680110576,8.053292851,8.115689748,35.04722003,28.01522171,178.7372099,0.040542989,0.44855113,0.368740421,22.54054219,0.60374999,0.705527627,0.244890034,0.52696463,0.439689136,0.560027367,0.441574852,0.332741544
628,249.4671487,36197.381,344.39341,527.77236,12466139,22.336939,847.9512,112.9834564,114.8055052,200.2294815,72.31316447,68.4516751,6.134654009,1.243881124,1.318454588,7.615967939,5.674285103,50.89656817,38.93348367,184.2294815,0.033298981,0.365599451,0.355368672,19.85613839,0.54878308,0.579740979,0.433728559,0.370326017,0.532511659,0.419648811,0.549507767,0.421174938
629,298.8110747,33781.144,420.70428,496.41608,14211872,25.881655,710.30736,118.3001662,139.4381177,197.3581193,98.26604267,92.43802717,5.465516814,1.150975785,1.601237922,5.379103636,3.044865679,48.29877444,35.10572057,181.3581193,0.030136598,0.327429553,0.207254224,19.93483935,0.618705496,0.657713525,0.464253724,0.478344771,0.5463932,0.38753172,0.547925548,0.379508392
630,203.9098786,32255.844,304.83761,558.53625,9832794.4,6.8806801,993.75822,90.10219275,93.82227539,182.4034608,61.98727262,63.2573177,5.302919834,1.15518867,1.389548903,7.421992595,6.013266177,34.8755954,27.37177585,166.4034608,0.031867846,0.440708317,0.417616634,16.26532787,0.620443876,0.60798695,0.466525727,0.470228263,0.533058729,0.442750041,0.45652699,0.346364258
631,253.1018401,28337.055,394.34109,506.22525,11174465,6.1330085,789.10914,119.4820984,114.6578653,175.4966663,88.0654755,99.98488376,5.987228778,2.388831085,1.005386348,3.980417776,4.390562874,31.25118069,29.29214396,159.4966663,0.037538269,0.221662848,0.253089144,14.13764341,0.790076308,0.69588965,0.76144065,0.321686958,0.476009359,0.477996186,0.401277795,0.371022534
632,183.650485,27013.648,245.78738,498.53415,6639613.7,0.23176084,1064.9555,83.13091949,83.86663308,177.1196521,69.71758839,73.44342051,9.15787514,1.175742469,2.257296253,13.3139923,12.57095925,24.02226618,28.59180347,161.1196521,0.05683897,0.45294849,0.448107052,15.91721888,0.799817332,0.759242083,0.346975436,0.584199916,0.629985488,0.578077824,0.353608124,0.413550213
633,257.0361426,38900.843,330.14666,523.28761,12842983,5.32E-06,821.56445,119.4970394,123.5231265,212.188487,66.39162016,58.65358075,6.967569729,1.746976017,1.519886536,8.436010549,8.574245535,46.91851597,33.32486288,196.188487,0.035514672,0.368478701,0.347201523,9.989889599,0.456383917,0.516593655,0.448960707,0.448398388,0.441533295,0.513519092,0.458051787,0.326372214
634,286.3251691,28298.271,438.77985,495.35301,12416711,26.250435,720.29068,123.0979374,132.0837934,180.6919581,114.6033168,89.81459815,3.575102687,0.867126413,1.444744335,2.373192875,1.480631956,39.37511504,27.91987408,164.6919581,0.021707816,0.235971078,0.180198788,22.1575824,0.627360832,0.80051165,0.432994456,0.596313501,0.439840689,0.322315055,0.468778291,0.34263586
635,284.3559584,28158.158,448.95208,499.55794,12641663,11.111232,707.50767,112.3945623,129.1600527,175.2631336,102.637994,105.1985483,3.826095932,0.656804843,1.198543456,3.570089056,2.139101248,31.03389317,24.00903857,159.2631336,0.024023739,0.276912608,0.169052276,26.03585289,0.739907466,0.721897966,0.459479719,0.5534339,0.62639374,0.433979485,0.40765521,0.300766109
636,229.308121,26696.72,340.20087,499.21373,9082247.2,0.93757818,860.24076,86.10284192,101.4254045,164.1944475,95.77526895,92.07248701,3.579018571,0.919223833,0.886178377,3.402272822,2.83189813,22.27264387,33.71599729,148.1944475,0.024150828,0.40460819,0.298654333,26.45731205,0.80304602,0.835341274,0.537557092,0.506520142,0.522214761,0.511167044,0.345560176,0.480429714
637,238.4933262,36083.09,313.24307,497.41041,11302778,12.495814,861.3463,108.0155067,112.2345574,212.2455944,72.15049758,62.58590518,7.411714316,1.611683983,1.838442272,11.99795587,8.409525245,41.93065857,32.19234509,196.2455944,0.037767545,0.427986616,0.405643959,14.02421141,0.52484408,0.60505255,0.487024765,0.451177134,0.553511607,0.45022594,0.446120384,0.342036994
638,300.7729159,37196.156,394.62551,499.58603,14678552,42.173674,725.70409,122.6296108,138.4430023,207.4109744,86.02045336,88.3021586,4.987645403,1.284760718,1.235422261,4.463940804,4.146230005,43.36073606,42.57748698,191.4109744,0.026057259,0.34219815,0.257372975,23.88691125,0.587168285,0.571996006,0.474852465,0.483962544,0.457539672,0.488190784,0.458535912,0.423485745
639,195.3595336,29364.487,270.25492,499.71534,7935896.9,1.0724089,1012.4114,91.74902018,90.59493793,187.1702618,78.06760678,68.15951078,5.108584085,0.763596622,1.693258479,8.052069566,5.803301288,41.88843784,31.94994905,171.1702618,0.029845045,0.447500342,0.454450062,11.86149328,0.697785355,0.799219831,0.386607851,0.639691561,0.613372463,0.48185407,0.541552167,0.428730986
640,271.8452274,29947.195,410.96212,499.72556,12307163,21.829944,757.06118,120.717296,128.6480101,184.0991705,85.41474386,107.7459985,4.52476408,0.917185908,1.126074861,3.57777245,2.881916197,31.96770336,30.67073138,168.0991705,0.02691723,0.262003766,0.213519933,14.54920716,0.792701049,0.628407161,0.437286079,0.434836628,0.536450858,0.427671723,0.393349879,0.352030778
641,178.1584812,24905.623,238.58732,501.91166,5942165.9,0.10816639,1093.2587,79.76996273,78.19964657,163.9335514,70.84469807,76.28514848,8.916525598,2.411146592,2.532934563,8.278455209,9.517467873,22.98421403,22.42012,147.9335514,0.060273856,0.426185661,0.437481516,18.61855573,0.856374033,0.795299753,0.495705695,0.557487085,0.454488329,0.490442148,0.367519547,0.357586553
642,246.2139263,38096.697,311.22346,499.78245,11856586,1.96E-06,840.45663,115.076947,113.0071221,218.7397935,67.70246461,56.06373246,7.015186339,1.514270217,1.454807796,11.64547701,9.694892548,45.55171359,32.0358832,202.7397935,0.034601921,0.412046607,0.422621796,16.06003242,0.455406673,0.549948296,0.449997237,0.409402029,0.520317006,0.493456884,0.446716595,0.329044646
643,271.1504069,29156.616,423.48046,498.9574,12347257,7.9182249,740.41253,118.2956419,125.1946987,180.5606137,98.83477043,98.95570095,4.369074442,1.209087007,1.357303629,3.516773994,2.828221755,30.45248359,17.70290821,164.5606137,0.02654994,0.261536269,0.21846872,20.76100952,0.729895279,0.729003298,0.592972895,0.572644106,0.533304871,0.457496217,0.377253613,0.215205883
644,271.4908827,36402.896,369.2972,499.77292,13443487,22.163565,781.87255,125.0573356,126.5790429,207.9553872,84.22775218,78.9663131,5.634380584,1.366111261,1.278375111,5.529272719,5.658068433,53.43920042,41.04469525,191.9553872,0.029352553,0.328807106,0.320639979,18.33279687,0.581723499,0.620483099,0.466899859,0.471592155,0.480702598,0.518888702,0.545188443,0.422285171
645,219.2554134,32691.382,301.96737,501.11784,9871730.9,3.6416674,916.8399,101.0461163,97.44205045,198.0666014,72.18709603,73.23510264,5.569151669,1.219470326,1.560865958,6.874078504,7.174097935,38.8040424,36.30611257,182.0666014,0.030588541,0.427492485,0.447912417,17.16318084,0.668034613,0.658474926,0.438398616,0.560150061,0.50052585,0.499651991,0.460725037,0.441569494
646,297.3668896,32150.408,432.81815,499.84086,13915280,23.392217,706.62361,114.9251224,138.7775028,191.4415783,102.8968782,91.65659768,4.965141115,0.535010879,1.045627559,6.713107809,3.237937104,42.53005157,32.33955533,175.4415783,0.028300823,0.325859196,0.1859432,19.81188393,0.616454628,0.692053364,0.451872947,0.406142348,0.761540475,0.481478046,0.499849494,0.364561831
647,187.9714909,28117.64,250.99635,504.73568,7057425,0.40006585,1042.9026,79.38071659,83.98717461,180.4292405,70.24300456,68.1369594,10.12844621,2.478279903,3.346420912,13.65247098,9.184925212,25.75601242,24.67053979,164.4292405,0.061597598,0.485545639,0.455691884,19.99714166,0.724971208,0.747379342,0.511121145,0.528942224,0.521277675,0.375360416,0.384225576,0.354503899
648,308.2585175,38352.957,394.46982,500.66779,15129084,54.418203,719.00431,132.9652004,143.3188704,212.0154926,85.88336028,84.85979394,5.412583777,1.528125751,1.323174136,4.684878342,4.276819658,46.41572454,40.61436557,196.0154926,0.027613041,0.302396793,0.248076164,21.62077666,0.550575502,0.557216462,0.521318372,0.458628688,0.458433948,0.466970611,0.459186217,0.391393809
649,232.0792501,27539.259,357.97018,508.8855,9858233.6,1.4649453,852.69903,101.4855429,105.1410515,168.564614,91.52615597,91.39466701,4.443275881,0.893174218,1.361974948,3.768936034,3.10251907,29.4042993,29.67677718,152.564614,0.029123896,0.314848596,0.290169446,21.79714706,0.787616014,0.788749153,0.418310034,0.5508202,0.519454387,0.443511772,0.407224361,0.404251381
650,203.3272082,31627.476,270.64884,503.72073,8559939.5,2.5127246,971.97604,76.64261488,90.36085325,195.5182227,68.740157,62.00154161,6.987255788,1.197744887,1.818941129,11.30541111,9.114334702,32.9910486,19.66308058,179.5182227,0.038922265,0.555774733,0.476262987,22.60550168,0.6098696,0.67615306,0.328096365,0.494598589,0.477536129,0.473668784,0.48034157,0.253599297
651,248.318983,35445.977,338.02473,499.70976,11981617,12.736925,834.12319,114.6267354,116.2790559,206.8226877,80.1014147,71.36371484,5.724979914,1.200921505,1.531135514,7.537595158,5.837869095,48.13999916,35.42974143,190.8226877,0.030001568,0.380723096,0.371796349,15.76087126,0.574774542,0.645149346,0.466381263,0.502998744,0.550220601,0.46829253,0.508278422,0.379960333
652,284.8010481,32444.298,411.79411,499.74378,13360371,17.470345,729.18201,109.4766395,132.5463451,191.2677555,97.25065771,91.64848893,5.086686893,1.228805234,1.194636082,5.23720519,4.053891677,33.81069402,29.42687319,175.2677555,0.029022377,0.356704947,0.221145183,19.70835788,0.643596571,0.682937499,0.540430754,0.517465151,0.552999518,0.546142502,0.408624823,0.331703427
653,285.0041155,33349.957,416.31932,513.80526,13884232,27.579564,743.97096,128.8513829,130.6641176,193.216417,94.97152444,85.1624301,5.565499739,1.222705675,1.482996243,4.370307714,2.949909034,27.83058814,39.77609381,177.216417,0.031405102,0.249340551,0.238779963,23.67588031,0.597622458,0.666457214,0.42592835,0.409024475,0.484200148,0.348541751,0.304627332,0.444245912
654,227.9002592,35639.067,300.3785,500.04709,10705210,10.220417,892.53233,102.9924598,105.4190043,211.4582844,64.94645857,62.88982371,6.588114775,1.422929331,1.877402284,11.27216395,7.796054019,35.22955965,28.91304513,195.4582844,0.033705989,0.45469176,0.441844075,17.06225067,0.551906557,0.569955109,0.490316777,0.479917471,0.559500498,0.40621445,0.389345139,0.31547241
655,244.9676206,27916.984,381.61922,508.53352,10653658,2.8897173,812.6197,102.0579329,110.7803328,169.4845478,94.3887393,95.81796553,3.801793005,0.821064345,1.141811229,3.246700767,2.600395331,32.04290891,29.70857551,153.4845478,0.024769875,0.318171736,0.259899159,23.40695501,0.782290862,0.770622167,0.458723653,0.554022011,0.529198767,0.457900729,0.443930451,0.395308576
656,211.5221915,29949.816,301.29529,519.06296,9023738.4,2.6304089,952.35149,94.08395896,96.26035036,180.3308913,81.90878155,68.41002153,8.461919366,2.812261276,1.68112633,7.008848067,8.461462578,45.70781792,40.50964661,164.3308913,0.051493175,0.396390713,0.382427759,19.00149074,0.646835408,0.774469865,0.525877162,0.404625007,0.368021253,0.509003102,0.599240948,0.544821006
657,278.014042,36645.302,376.65002,500.35076,13802454,26.238009,767.23445,124.6290469,128.3838881,207.6653791,81.40305025,84.23812458,5.086467521,1.125482128,1.354500645,5.008376184,4.387037695,47.92309763,37.61699414,191.6653791,0.02653827,0.332030368,0.311905687,21.24626587,0.605999064,0.585603876,0.440884354,0.478631082,0.498122598,0.443632129,0.49661883,0.380886575
658,267.9910073,27943.448,435.06941,517.79544,12157339,8.8039188,751.38707,115.1603141,120.2964519,170.3649177,99.94964432,96.38774648,4.047292679,0.980815018,1.268077634,2.775507007,2.1720801,33.26420309,27.87629659,154.3649177,0.026218993,0.233886817,0.199718251,27.39810356,0.719335678,0.745917897,0.465882783,0.521464906,0.479829362,0.399163725,0.436942957,0.364273214
659,177.0167478,27075.473,239.94473,503.5027,6496617,0.303871,1103.4176,84.73812709,81.2944295,178.5502269,63.39411743,75.07308011,6.483052597,2.318880145,3.314046087,6.246724521,7.192863681,24.55401231,29.46343344,162.5502269,0.039883381,0.457040678,0.479106161,7.540493672,0.848203134,0.716249939,0.609988976,0.862071321,0.413623211,0.407025795,0.35354757,0.423433948
660,314.6262642,32418.562,434.44811,499.53899,14084183,28.115846,680.59875,113.894424,123.0552258,186.7448094,104.6254015,99.56302897,4.816733081,1.341934193,1.008648856,3.897841662,3.832485271,42.25923864,37.60976051,170.7448094,0.028210129,0.313591608,0.258382135,68.51581269,0.632897125,0.665077353,0.546442082,0.449203369,0.490159301,0.5338299,0.518641038,0.451087212
661,261.5461452,35006.969,361.71453,495.95199,12662529,13.390537,795.45437,116.5045949,122.0797467,204.001827,85.59351372,80.40256602,5.31857564,1.127972561,1.477171639,5.930109588,4.873769615,48.23300821,34.26816736,188.001827,0.028290021,0.362259024,0.331740891,17.3866518,0.614825089,0.654519405,0.447774234,0.528005395,0.526364664,0.473986051,0.521205211,0.365708335
662,206.9762296,26974.018,291.78951,499.35381,7870735.7,0.35893831,949.82557,80.75384242,94.31545334,169.2655748,86.95644822,80.55254343,5.325461593,0.742903265,2.231732399,8.922203074,2.266062371,34.42820864,21.85606318,153.2655748,0.034746626,0.454145055,0.362475455,18.34532294,0.778374827,0.840255409,0.646631736,0.549606959,0.784266299,0.237512658,0.535149191,0.311742128
663,231.4802876,35242.9,324.49524,532.27444,11436153,15.297993,896.04956,108.3610447,103.9701765,197.9302979,64.80947734,66.45564909,6.434787241,1.219143561,1.845687916,8.143645781,6.723831312,41.9651384,35.47520145,181.9302979,0.03536952,0.382542355,0.407562187,14.75819806,0.57417977,0.559956772,0.395082706,0.480443656,0.520451388,0.402989989,0.466497594,0.403760186
664,280.2946391,39320.786,351.72954,505.84428,13830282,1.74E-06,770.81061,128.1839247,129.9175988,215.7730802,72.06049683,72.16863132,7.15395074,1.579044332,1.801308748,8.166553519,7.506016936,53.59896655,37.73506509,199.7730802,0.035810384,0.334521317,0.325520787,20.45944148,0.514948352,0.514176775,0.451485974,0.482223784,0.511117924,0.47785204,0.51705029,0.361189216
665,227.0062647,28716.496,330.13491,499.57695,9480317.7,1.2516765,875.08241,100.0463406,100.3380043,176.5323825,87.74630584,86.95439825,5.925792015,1.220620135,2.354528843,5.433653541,4.165766179,34.71183289,24.42223617,160.5323825,0.036913375,0.35289731,0.35101082,26.33025608,0.766096904,0.773073871,0.417953299,0.653293698,0.507159525,0.391796183,0.464871593,0.327215604
